                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     76,                0.73602,                0.44515,                0.91008,                0.83195,                0.73592,                0.81617,                0.59429,                0.98716,                 0.6537,                0.96354,               0.002575,               0.002575,               0.002575
                     77,                0.73525,                0.44054,                0.91424,                0.83262,                0.73169,                0.81439,                0.59351,                0.98715,                 0.6579,                0.96343,               0.002476,               0.002476,               0.002476
                     78,                 0.7278,                0.43953,                0.91311,                0.83608,                0.72955,                0.81334,                0.59357,                0.98763,                0.65863,                0.96348,               0.002377,               0.002377,               0.002377
                     79,                 0.7225,                 0.4281,                0.90849,                0.83727,                0.72872,                0.81358,                 0.5939,                0.98721,                0.65815,                0.96336,               0.002278,               0.002278,               0.002278
                     80,                0.71715,                0.42339,                0.90765,                 0.8355,                0.73128,                0.81363,                0.59388,                0.98755,                0.65885,                0.96378,               0.002179,               0.002179,               0.002179
                     81,                0.72037,                0.42529,                0.90875,                0.83548,                0.73351,                0.81368,                0.59409,                0.98819,                0.66017,                  0.964,                0.00208,                0.00208,                0.00208
                     82,                0.70983,                 0.4224,                0.90726,                0.82879,                0.73988,                0.81404,                0.59429,                0.98844,                0.66157,                0.96497,               0.001981,               0.001981,               0.001981
                     83,                0.70558,                0.41771,                 0.9054,                0.82697,                0.74044,                0.81403,                  0.594,                0.98847,                0.66206,                 0.9653,               0.001882,               0.001882,               0.001882
                     84,                0.70048,                0.41155,                0.89971,                 0.8262,                0.74153,                0.81391,                0.59458,                0.98838,                0.66192,                0.96527,               0.001783,               0.001783,               0.001783
                     85,                0.69931,                0.41432,                0.90269,                0.82587,                0.74338,                0.81434,                0.59453,                0.98788,                0.66269,                0.96536,               0.001684,               0.001684,               0.001684
                     86,                0.69478,                0.40844,                0.89897,                0.83386,                0.73761,                0.81373,                 0.5944,                0.98798,                0.66445,                 0.9657,               0.001585,               0.001585,               0.001585
                     87,                0.68247,                0.39989,                0.89968,                0.82557,                0.74346,                0.81362,                0.59477,                0.98799,                 0.6658,                0.96634,               0.001486,               0.001486,               0.001486
                     88,                0.68477,                0.39822,                0.90049,                0.82087,                0.74612,                0.81313,                0.59562,                0.98809,                0.66687,                0.96685,               0.001387,               0.001387,               0.001387
                     89,                0.67676,                0.39258,                0.89754,                0.82201,                0.74579,                0.81311,                0.59526,                0.98771,                0.66857,                0.96667,               0.001288,               0.001288,               0.001288
                     90,                0.66607,                0.35512,                0.86994,                0.81786,                0.74949,                0.81264,                 0.5953,                0.98801,                0.66943,                0.96735,               0.001189,               0.001189,               0.001189
                     91,                0.65039,                0.33838,                 0.8636,                0.82677,                0.74284,                0.81206,                0.59508,                0.98801,                0.67028,                0.96776,                0.00109,                0.00109,                0.00109
                     92,                0.64814,                0.33546,                0.86535,                0.82901,                0.74412,                0.81253,                0.59522,                0.98789,                0.67123,                0.96799,               0.000991,               0.000991,               0.000991
                     93,                0.63544,                0.33099,                 0.8609,                0.82885,                0.74555,                0.81249,                0.59513,                  0.988,                0.67247,                0.96817,               0.000892,               0.000892,               0.000892
                     94,                0.63671,                0.32833,                0.86112,                0.82707,                0.74586,                 0.8121,                0.59491,                0.98799,                0.67353,                0.96852,               0.000793,               0.000793,               0.000793
                     95,                0.62052,                0.32334,                0.85754,                0.83044,                0.74389,                0.81213,                0.59508,                0.98815,                0.67424,                0.96886,               0.000694,               0.000694,               0.000694
                     96,                0.61633,                0.32218,                0.85765,                0.82909,                0.74369,                0.81195,                0.59489,                0.98877,                0.67505,                0.96923,               0.000595,               0.000595,               0.000595
                     97,                0.61038,                0.31266,                0.85332,                0.82824,                0.74353,                  0.812,                0.59516,                0.98909,                0.67612,                 0.9693,               0.000496,               0.000496,               0.000496
                     98,                0.61359,                0.31134,                0.85335,                0.82771,                0.74406,                0.81171,                0.59518,                0.98952,                0.67722,                0.96965,               0.000397,               0.000397,               0.000397
                     99,                0.61377,                0.31059,                0.85229,                0.82907,                0.74327,                0.81165,                0.59478,                0.98996,                0.67901,                 0.9699,               0.000298,               0.000298,               0.000298
